annotator,item_number,reconciliation_id
A,1,HV-3DFF4A9756416F67
A,2,HV-37B6AC40BA534E3F
A,3,HV-5C2F90BDFBC7C974
A,4,HV-657F9349C52C2DD2
A,5,HV-7391F167ABDB8E0F
A,6,HV-1D6EB55DBA2F1D8C
A,7,HV-96DA6BF7FDE92955
A,8,HV-9433A0BD7AC4454E
A,9,HV-DC286678DB997EAF
A,10,HV-7377AC91CBB69BBD
A,11,HV-46BED4DDEABE60EF
A,12,HV-796DFA4506F04E23
A,13,HV-ABCC09330E50E1E7
A,14,HV-CC4813D1EF506810
A,15,HV-06FC746169251C38
A,16,HV-121FA7B9AD8EB27F
A,17,HV-935EEBCC63079AE1
A,18,HV-739EC459A62AB786
A,19,HV-936137CEEAD9DC67
A,20,HV-CA2C329CBC8BF329
A,21,HV-4C15064259A4925F
A,22,HV-34BF176F36A17D8D
A,23,HV-A89266E906989BCD
A,24,HV-B276CC7F4DD0FBA8
A,25,HV-C72202F4CFBFD3CD
A,26,HV-A634ADA1217B5DC9
A,27,HV-41D346100F45D5C2
A,28,HV-E291137C46A1FF12
A,29,HV-F2CE91B875FB9EB5
A,30,HV-481388F172A2A1FF
A,31,HV-E7A30960E37E0E55
A,32,HV-8A247852DF16C4E5
A,33,HV-A8C6C034641EC351
A,34,HV-658DE55F216A4410
A,35,HV-FF5763BF3274649A
A,36,HV-2EF8496A14AB3E2F
A,37,HV-66FE87D0B2F3A0AF
A,38,HV-19D2C3529CAE8092
A,39,HV-670826B4276E0B44
A,40,HV-E05E83068F1694F5
A,41,HV-BB68DE6C5E68D153
A,42,HV-DB07D5BAF005CEFB
A,43,HV-FE39E49381B27D95
A,44,HV-AE20C97295E88D34
A,45,HV-CD40B7ADA343FC61
A,46,HV-90C2A037BB28550D
A,47,HV-272F8D0BF83E59D8
A,48,HV-C1FB473A73233C42
A,49,HV-01845474B06BCE4E
A,50,HV-22F3FC96FD644523
A,51,HV-D4B37DB0B0CD587E
A,52,HV-1FBA0C8ADA3735D0
A,53,HV-99813CB2DB04C8D8
A,54,HV-3817841304FAB3F9
A,55,HV-CC19FAD375053FA6
A,56,HV-AB5AADEB79CB9144
A,57,HV-8856BB23CAEA6156
A,58,HV-FCEA61BEBE48B63D
A,59,HV-A35045B6ADC66764
A,60,HV-9BC41C07D2B057A0
A,61,HV-3B35F1FAE8B077D1
A,62,HV-95CC13FDA7657031
A,63,HV-246167A3538BB572
A,64,HV-4B7DD6E065516E5E
A,65,HV-494D517791B11FBE
A,66,HV-059CFD8867CB84C7
A,67,HV-C12D3C3C0DD55164
A,68,HV-D1C72C4A0C1EE9A5
A,69,HV-B9CDECF1193ABB03
A,70,HV-A354C0404CBB4BAE
A,71,HV-1D668C212D3A0F72
A,72,HV-52E0730ECC886C56
A,73,HV-9121E08F1A693A62
A,74,HV-A37C0BC7A77E73CE
A,75,HV-09FEBD274595FED9
A,76,HV-EE053F5551E31251
A,77,HV-501CB52B02F8B344
A,78,HV-AF1879C2D2DC9D92
A,79,HV-E328175231395F0B
A,80,HV-DB98675425FEE36C
A,81,HV-C09E92ACC069284E
A,82,HV-57D0099A71E5FD96
A,83,HV-61AD2E8BB0AA30F3
A,84,HV-9E220DC1951B397A
A,85,HV-EFF4730F071AB99E
A,86,HV-2F4C7E5B9FC16645
A,87,HV-42046CCC574081F2
A,88,HV-2FAC42E6BB6B8901
A,89,HV-439567267CB1098F
A,90,HV-E96BEF6D979A883F
A,91,HV-4145CEB6E1C85837
A,92,HV-78F36165BE0260A5
A,93,HV-8308AFDC8373145D
A,94,HV-2C0BC4EFFE210ADD
A,95,HV-06F236ACA5AF40BB
A,96,HV-D886A1600D9FED28
A,97,HV-FEA31307F8BBB391
A,98,HV-D77FDF550F6C1137
A,99,HV-23669538E95D9E57
A,100,HV-796FA1896789D736
A,101,HV-2BD0AB4B8B10651B
A,102,HV-7F01E411700FC753
A,103,HV-42D0C1DEF797F7A7
A,104,HV-CCDCAE70D30B0840
A,105,HV-135AB45BAD116186
A,106,HV-1AA662347BD2E9D2
A,107,HV-0EA654A778052EC7
A,108,HV-89289723CF3DDF4A
A,109,HV-8B17CF2944FC3C5E
A,110,HV-74801F9675CF0FB9
A,111,HV-3753A47D026F2ECF
A,112,HV-AEAEA57AEA46356E
A,113,HV-0D2E4E8B081C7D5C
A,114,HV-22A83A762EAB25A6
A,115,HV-5A16CE17F5A15DD0
A,116,HV-ACF52E1C8EAAFCEC
A,117,HV-E22DA3299B49B0C5
A,118,HV-4D3F993446117DAB
A,119,HV-0E782C3ECE9E2D85
A,120,HV-4ABBF441C26F2C7E
A,121,HV-D9746C55A54A6862
A,122,HV-593E69D66D81BB84
A,123,HV-4B96B6E6BC797EED
A,124,HV-7BB5901FCAFC16AD
A,125,HV-CDD40EC3BA4885EA
A,126,HV-5FA825113AE857E5
A,127,HV-CD23E20A1E78E77F
A,128,HV-7F8F0C34B414B9B0
A,129,HV-7F6E08B53DC06A84
A,130,HV-78964ACF0ABE4761
A,131,HV-86DE9C3BFDDE9BF8
A,132,HV-E6BA1730C2EB980B
A,133,HV-E7BB6EA2D8FC874E
A,134,HV-E68ADE1C32DE7A8B
A,135,HV-9950ED77A7249122
A,136,HV-9D06DC6945C4DA6A
A,137,HV-F981C2145992745B
A,138,HV-724B0AEDE63ECD22
A,139,HV-6F1DAEEF810651E9
A,140,HV-72623F3A8E0CEFBA
A,141,HV-AE46D233C11716AE
A,142,HV-ADDEDB03192395A9
A,143,HV-6F977E9AD145798B
A,144,HV-3351055A32659531
A,145,HV-9EC2E0D1F3567A73
A,146,HV-9C0B2B118DA995CF
A,147,HV-AD967FE8EDAC2E92
A,148,HV-F8EE7F3AFB89488C
A,149,HV-06E907B48D5DD911
A,150,HV-27D5852CE90C2806
A,151,HV-1C9E94A84B9AF65F
A,152,HV-A91E48BCDF88FE09
A,153,HV-028DE4B4A935629A
A,154,HV-0D3F84D16161ADBA
A,155,HV-1910B027292105F5
A,156,HV-A4789325BC52B623
A,157,HV-EBDCBC1B74B459E3
A,158,HV-C796A146FEFF011B
A,159,HV-CD7415F17ACF9CF2
A,160,HV-51B46BB44FBD2C83
A,161,HV-04919B6EB9A1176F
A,162,HV-DD715FE86A34DAEB
A,163,HV-2FEA290B6098B899
A,164,HV-B2F6E20B3C3E0526
A,165,HV-17F95BD6212D7218
A,166,HV-35671BDA91950144
A,167,HV-ADFC70C3F2874450
A,168,HV-9FE6A6BA27EBD04E
A,169,HV-4753A95F6E222FA5
A,170,HV-EC3B3625399160DD
A,171,HV-9C4DD69732BD1AD1
A,172,HV-E06F5EE7067E895F
A,173,HV-11C5D7A6B2BDA780
A,174,HV-7BD38FEAF03D68DC
A,175,HV-DDDC4EEC9BBEBB66
A,176,HV-33A56936E8E19044
A,177,HV-0430C74B44D551F5
A,178,HV-492301B3D79461E1
A,179,HV-8A2496A9CFE87A1A
A,180,HV-E56C3E09CCDCE53F
B,1,HV-17F95BD6212D7218
B,2,HV-95CC13FDA7657031
B,3,HV-5FA825113AE857E5
B,4,HV-796FA1896789D736
B,5,HV-90C2A037BB28550D
B,6,HV-22F3FC96FD644523
B,7,HV-1FBA0C8ADA3735D0
B,8,HV-E328175231395F0B
B,9,HV-7391F167ABDB8E0F
B,10,HV-AE20C97295E88D34
B,11,HV-9C0B2B118DA995CF
B,12,HV-01845474B06BCE4E
B,13,HV-CA2C329CBC8BF329
B,14,HV-DDDC4EEC9BBEBB66
B,15,HV-4D3F993446117DAB
B,16,HV-481388F172A2A1FF
B,17,HV-3DFF4A9756416F67
B,18,HV-2C0BC4EFFE210ADD
B,19,HV-F2CE91B875FB9EB5
B,20,HV-A89266E906989BCD
B,21,HV-501CB52B02F8B344
B,22,HV-7BB5901FCAFC16AD
B,23,HV-7BD38FEAF03D68DC
B,24,HV-7F6E08B53DC06A84
B,25,HV-52E0730ECC886C56
B,26,HV-89289723CF3DDF4A
B,27,HV-4ABBF441C26F2C7E
B,28,HV-E68ADE1C32DE7A8B
B,29,HV-09FEBD274595FED9
B,30,HV-AB5AADEB79CB9144
B,31,HV-ADDEDB03192395A9
B,32,HV-B2F6E20B3C3E0526
B,33,HV-3351055A32659531
B,34,HV-A8C6C034641EC351
B,35,HV-E05E83068F1694F5
B,36,HV-72623F3A8E0CEFBA
B,37,HV-9BC41C07D2B057A0
B,38,HV-0E782C3ECE9E2D85
B,39,HV-F8EE7F3AFB89488C
B,40,HV-74801F9675CF0FB9
B,41,HV-121FA7B9AD8EB27F
B,42,HV-ADFC70C3F2874450
B,43,HV-37B6AC40BA534E3F
B,44,HV-724B0AEDE63ECD22
B,45,HV-EFF4730F071AB99E
B,46,HV-8856BB23CAEA6156
B,47,HV-246167A3538BB572
B,48,HV-06F236ACA5AF40BB
B,49,HV-0D2E4E8B081C7D5C
B,50,HV-1D668C212D3A0F72
B,51,HV-1910B027292105F5
B,52,HV-4753A95F6E222FA5
B,53,HV-B276CC7F4DD0FBA8
B,54,HV-C1FB473A73233C42
B,55,HV-2EF8496A14AB3E2F
B,56,HV-ABCC09330E50E1E7
B,57,HV-51B46BB44FBD2C83
B,58,HV-9950ED77A7249122
B,59,HV-F981C2145992745B
B,60,HV-66FE87D0B2F3A0AF
B,61,HV-27D5852CE90C2806
B,62,HV-8A247852DF16C4E5
B,63,HV-D4B37DB0B0CD587E
B,64,HV-2BD0AB4B8B10651B
B,65,HV-11C5D7A6B2BDA780
B,66,HV-CCDCAE70D30B0840
B,67,HV-0D3F84D16161ADBA
B,68,HV-059CFD8867CB84C7
B,69,HV-1D6EB55DBA2F1D8C
B,70,HV-AE46D233C11716AE
B,71,HV-E6BA1730C2EB980B
B,72,HV-19D2C3529CAE8092
B,73,HV-AEAEA57AEA46356E
B,74,HV-7F01E411700FC753
B,75,HV-439567267CB1098F
B,76,HV-99813CB2DB04C8D8
B,77,HV-CC19FAD375053FA6
B,78,HV-C72202F4CFBFD3CD
B,79,HV-935EEBCC63079AE1
B,80,HV-0EA654A778052EC7
B,81,HV-7F8F0C34B414B9B0
B,82,HV-34BF176F36A17D8D
B,83,HV-8B17CF2944FC3C5E
B,84,HV-78964ACF0ABE4761
B,85,HV-B9CDECF1193ABB03
B,86,HV-23669538E95D9E57
B,87,HV-7377AC91CBB69BBD
